Trial-ID,Status,Iteration,P,alg,batch_norm,batch_size,data,data_dir,dropout,env,epochs,gpus,l,layer_0,layer_1,layer_10,layer_11,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,leaky_relu,loss_type,lr,max_concurrent,max_dense_layers,net_type,new_trial,num_layers,patience,q,sch,Objective,loss,val_loss
69,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.19723693611203022,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,271,240,273,281,234,220,256,298,229,201,252,0.3289261189437079,mse,0.0009119124452920119,28,7,normal,1,9,10,arcus.q,local,0.002264911742709165,0.003710277260629467,0.002264911742709165
41,INTERMEDIATE,12,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.1922743473875881,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',295,270,234,248,267,280,267,259,218,284,203,298,0.08567168570525029,mse,0.0009933039903015871,28,7,normal,1,8,10,arcus.q,local,0.002028861062707984,0.0021392948782250833,0.002028861062707984
48,INTERMEDIATE,15,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.0342355456418352,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,205,217,249,293,270,272,294,248,264,275,272,0.3341655604846481,mse,0.000262231310443216,28,7,normal,1,9,10,arcus.q,local,0.00191180612140827,0.0019835784711374196,0.00191180612140827
40,INTERMEDIATE,12,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17285381084587373,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,219,217,216,233,263,218,216,216,256,279,214,0.27993671051080904,mse,0.0012544126154557305,28,7,normal,1,8,10,arcus.q,local,0.0020577983857720003,0.002187013689797393,0.0020577983857720003
46,INTERMEDIATE,11,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.22075118293397739,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,228,297,234,297,260,242,246,256,240,274,276,0.14187431015837784,mse,0.0007261994277090675,28,7,normal,1,9,10,arcus.q,local,0.0020776898434077106,0.0022072720969286068,0.0020776898434077106
59,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.219622783325233,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',263,284,216,247,288,261,205,297,279,243,275,273,0.3746100227672908,mse,0.0006285948372387348,28,7,normal,1,8,10,arcus.q,local,0.0020754671283906827,0.0022388991212117836,0.0020754671283906827
66,INTERMEDIATE,5,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.24809964555783842,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',288,256,250,253,213,221,233,261,229,279,266,235,0.07105740691847143,mse,0.0002790669997170798,28,7,normal,1,10,10,arcus.q,local,0.0022008728517403046,0.0022616424251669567,0.0022008728517403046
45,INTERMEDIATE,16,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.015930067768748973,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',284,229,269,257,238,223,240,204,205,238,272,288,0.13449694624470157,mse,0.00011517241877124656,28,7,normal,1,9,10,arcus.q,local,0.0019608418597850015,0.001998517413428404,0.0019608418597850015
36,INTERMEDIATE,14,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.15772880949836557,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',261,261,245,260,295,249,282,245,232,245,218,253,0.3167955731567459,mse,0.000913051807940619,28,7,normal,1,9,10,arcus.q,local,0.002040736671068118,0.0021687511236547466,0.002040736671068118
57,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.21400283824780963,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',292,212,208,279,209,232,219,271,212,222,203,265,0.14411972279891658,mse,0.009519427203158416,28,7,normal,1,9,10,arcus.q,local,0.002097920589359557,0.0022217730304240325,0.002097920589359557
49,INTERMEDIATE,11,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.20647392247184737,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',218,205,238,292,267,209,260,217,263,288,289,293,0.3417548234743297,mse,0.0017155538532569446,28,7,normal,1,8,10,arcus.q,local,0.0021096870251613416,0.0022488788936843415,0.0021096870251613416
58,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.046434377743514554,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',204,210,204,228,226,228,234,259,209,267,298,223,0.050370685209591495,mse,0.00010215360971996595,28,7,normal,1,8,10,arcus.q,local,0.002055524394703446,0.0020960235830743607,0.002055524394703446
47,INTERMEDIATE,15,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.013829194093750219,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',289,250,261,279,287,283,295,209,201,295,236,234,0.024225489090667508,mse,0.00026148719208585127,28,7,normal,1,10,10,arcus.q,local,0.0019154973830066472,0.0019348818732528384,0.0019154973830066472
50,INTERMEDIATE,14,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.22289557577793462,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',215,288,200,205,255,297,205,299,232,233,245,266,0.16617398004125095,mse,0.0014520219093726683,28,7,normal,1,9,10,arcus.q,local,0.0020604881114587425,0.0021963391441576488,0.0020604881114587425
61,INTERMEDIATE,5,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.11289920223140174,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',230,271,298,215,292,263,237,211,218,252,287,280,0.2959479860141589,mse,0.0031271576070986684,28,7,normal,1,10,10,arcus.q,local,0.002010415800779823,0.002108872351092982,0.002010415800779823
51,INTERMEDIATE,9,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.10969099942563426,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',201,203,250,269,233,215,270,267,251,280,236,278,0.004894477384467555,mse,0.0038698856178797643,28,7,normal,1,8,10,arcus.q,local,0.002006486204786269,0.0020800127536929765,0.002006486204786269
44,INTERMEDIATE,12,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.12548772057142835,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',229,285,282,278,295,297,207,211,276,251,274,268,0.22821061603468157,mse,0.0009278792982671843,28,7,normal,1,9,10,arcus.q,local,0.0019944943849328745,0.002098154602906009,0.0019944943849328745
37,INTERMEDIATE,15,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.01427765757105623,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',272,298,242,263,278,292,276,260,240,277,265,285,0.3743815365157944,mse,0.00513826847901738,28,7,normal,1,8,10,arcus.q,local,0.0018698557662316009,0.001905629305132723,0.0018698557662316009
62,INTERMEDIATE,7,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.09061936952421892,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',200,258,294,227,201,287,263,255,278,297,270,229,0.03623756268274643,mse,0.0012188022858505866,28,7,normal,1,10,10,arcus.q,local,0.002205993376832489,0.002076361847796604,0.002205993376832489
52,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.14872531892609817,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',239,202,221,285,292,255,206,216,291,292,298,201,0.3859038153223593,mse,0.000320816274924729,28,7,normal,1,9,10,arcus.q,local,0.0020426545772311883,0.002184835995613112,0.0020426545772311883
60,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05188266866530675,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,259,267,280,288,274,218,256,254,271,285,287,0.01714594241726446,mse,0.0002052598446402866,28,7,normal,1,10,10,arcus.q,local,0.0020420194196881275,0.002052559641056291,0.0020420194196881275
56,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.14747935561193856,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',263,221,206,205,223,288,264,252,285,236,263,223,0.22153970127732434,mse,0.00015983218662096022,28,7,normal,1,8,10,arcus.q,local,0.002080771934249266,0.0021806815015049177,0.002080771934249266
39,INTERMEDIATE,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18450998010509426,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',273,293,235,286,221,270,283,211,218,289,265,220,0.3807769909262722,mse,0.0013043803482939956,28,7,normal,1,9,10,arcus.q,local,0.002038138096442377,0.0021942663680593146,0.002038138096442377
39,COMPLETED,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18450998010509426,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',273,293,235,286,221,270,283,211,218,289,265,220,0.3807769909262722,mse,0.0013043803482939956,28,7,normal,1,9,10,arcus.q,local,0.0020381325818790833,0.0021942765300233804,0.0020381325818790833
59,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.219622783325233,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',263,284,216,247,288,261,205,297,279,243,275,273,0.3746100227672908,mse,0.0006285948372387348,28,7,normal,1,8,10,arcus.q,local,0.00207307598992782,0.002238194650241085,0.00207307598992782
64,INTERMEDIATE,5,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.14602545623826335,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',231,262,245,242,299,203,265,259,292,233,231,278,0.1332450983979849,mse,0.004395586584333412,28,7,normal,1,9,10,arcus.q,local,0.0020211163366615653,0.002121392889116907,0.0020211163366615653
48,INTERMEDIATE,16,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.0342355456418352,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,205,217,249,293,270,272,294,248,264,275,272,0.3341655604846481,mse,0.000262231310443216,28,7,normal,1,9,10,arcus.q,local,0.001911802051340899,0.0019835223553239523,0.001911802051340899
67,INTERMEDIATE,4,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.23154627879805306,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',263,200,247,277,214,220,299,229,266,248,213,243,0.03206122163480934,mse,0.0007576550809213766,28,7,normal,1,8,10,arcus.q,local,0.0021182010852429725,0.002230579290650979,0.0021182010852429725
66,INTERMEDIATE,6,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.24809964555783842,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',288,256,250,253,213,221,233,261,229,279,266,235,0.07105740691847143,mse,0.0002790669997170798,28,7,normal,1,10,10,arcus.q,local,0.002195921545399542,0.0022596512672316245,0.002195921545399542
53,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17980414836749364,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',217,240,290,264,259,270,227,246,211,290,206,295,0.015820402399208167,mse,0.0012281359357493055,28,7,normal,1,9,10,arcus.q,local,0.0020855067950523477,0.0021727874760884627,0.0020855067950523477
45,INTERMEDIATE,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.015930067768748973,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',284,229,269,257,238,223,240,204,205,238,272,288,0.13449694624470157,mse,0.00011517241877124656,28,7,normal,1,9,10,arcus.q,local,0.0019607951504312985,0.0019985013317881063,0.0019607951504312985
45,COMPLETED,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.015930067768748973,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',284,229,269,257,238,223,240,204,205,238,272,288,0.13449694624470157,mse,0.00011517241877124656,28,7,normal,1,9,10,arcus.q,local,0.0019607951504312985,0.0019985013317881063,0.0019607951504312985
55,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04780468459550688,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',270,268,275,205,250,273,296,293,226,243,243,201,0.20656514470239046,mse,0.0015902714190545676,28,7,normal,1,10,10,arcus.q,local,0.0019147261263657547,0.0019749098939393253,0.0019147261263657547
41,INTERMEDIATE,13,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.1922743473875881,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',295,270,234,248,267,280,267,259,218,284,203,298,0.08567168570525029,mse,0.0009933039903015871,28,7,normal,1,8,10,arcus.q,local,0.002028899666385373,0.0021391618142089786,0.002028899666385373
69,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.19723693611203022,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,271,240,273,281,234,220,256,298,229,201,252,0.3289261189437079,mse,0.0009119124452920119,28,7,normal,1,9,10,arcus.q,local,0.002181460289553841,0.0023168099911252712,0.002181460289553841
40,INTERMEDIATE,13,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17285381084587373,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,219,217,216,233,263,218,216,216,256,279,214,0.27993671051080904,mse,0.0012544126154557305,28,7,normal,1,8,10,arcus.q,local,0.002057962056608213,0.002187042194344233,0.002057962056608213
46,INTERMEDIATE,12,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.22075118293397739,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,228,297,234,297,260,242,246,256,240,274,276,0.14187431015837784,mse,0.0007261994277090675,28,7,normal,1,9,10,arcus.q,local,0.002077233464034649,0.0022072512267382947,0.002077233464034649
47,INTERMEDIATE,16,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.013829194093750219,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',289,250,261,279,287,283,295,209,201,295,236,234,0.024225489090667508,mse,0.00026148719208585127,28,7,normal,1,10,10,arcus.q,local,0.0019155174406956875,0.0019349910890334515,0.0019155174406956875
68,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.134684240047916,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',210,278,271,260,282,277,216,286,281,224,237,240,0.1504395078453511,mse,0.0038120622148240277,28,7,normal,1,10,10,arcus.q,local,0.0021220066775432347,0.0022231260811409314,0.0021220066775432347
50,INTERMEDIATE,15,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.22289557577793462,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',215,288,200,205,255,297,205,299,232,233,245,266,0.16617398004125095,mse,0.0014520219093726683,28,7,normal,1,9,10,arcus.q,local,0.002060309759130002,0.0021964639228020276,0.002060309759130002
36,INTERMEDIATE,15,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.15772880949836557,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',261,261,245,260,295,249,282,245,232,245,218,253,0.3167955731567459,mse,0.000913051807940619,28,7,normal,1,9,10,arcus.q,local,0.0020415161986297296,0.0021684394594048946,0.0020415161986297296
49,INTERMEDIATE,12,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.20647392247184737,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',218,205,238,292,267,209,260,217,263,288,289,293,0.3417548234743297,mse,0.0017155538532569446,28,7,normal,1,8,10,arcus.q,local,0.002110258453268915,0.002248973717207035,0.002110258453268915
57,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.21400283824780963,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',292,212,208,279,209,232,219,271,212,222,203,265,0.14411972279891658,mse,0.009519427203158416,28,7,normal,1,9,10,arcus.q,local,0.0020847556320872777,0.0022173094517434827,0.0020847556320872777
58,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.046434377743514554,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',204,210,204,228,226,228,234,259,209,267,298,223,0.050370685209591495,mse,0.00010215360971996595,28,7,normal,1,8,10,arcus.q,local,0.0020516578688407144,0.0020945226702714453,0.0020516578688407144
52,INTERMEDIATE,12,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.14872531892609817,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',239,202,221,285,292,255,206,216,291,292,298,201,0.3859038153223593,mse,0.000320816274924729,28,7,normal,1,9,10,arcus.q,local,0.002042579901736227,0.002184877914610245,0.002042579901736227
59,INTERMEDIATE,12,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.219622783325233,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',263,284,216,247,288,261,205,297,279,243,275,273,0.3746100227672908,mse,0.0006285948372387348,28,7,normal,1,8,10,arcus.q,local,0.002072710951522291,0.0022379535994957434,0.002072710951522291
60,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05188266866530675,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,259,267,280,288,274,218,256,254,271,285,287,0.01714594241726446,mse,0.0002052598446402866,28,7,normal,1,10,10,arcus.q,local,0.002041374124690339,0.002052309661354934,0.002041374124690339
51,INTERMEDIATE,10,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.10969099942563426,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',201,203,250,269,233,215,270,267,251,280,236,278,0.004894477384467555,mse,0.0038698856178797643,28,7,normal,1,8,10,arcus.q,local,0.0020056806531206085,0.0020794957654437407,0.0020056806531206085
62,INTERMEDIATE,8,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.09061936952421892,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',200,258,294,227,201,287,263,255,278,297,270,229,0.03623756268274643,mse,0.0012188022858505866,28,7,normal,1,10,10,arcus.q,local,0.0022018260916653156,0.0020718787035291482,0.0022018260916653156
44,INTERMEDIATE,13,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.12548772057142835,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',229,285,282,278,295,297,207,211,276,251,274,268,0.22821061603468157,mse,0.0009278792982671843,28,7,normal,1,9,10,arcus.q,local,0.0019946037772006734,0.002098252062431006,0.0019946037772006734
48,INTERMEDIATE,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.0342355456418352,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,205,217,249,293,270,272,294,248,264,275,272,0.3341655604846481,mse,0.000262231310443216,28,7,normal,1,9,10,arcus.q,local,0.001911809342759614,0.0019836827361544504,0.001911809342759614
61,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.11289920223140174,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',230,271,298,215,292,263,237,211,218,252,287,280,0.2959479860141589,mse,0.0031271576070986684,28,7,normal,1,10,10,arcus.q,local,0.0020068757101939557,0.0021072146155510906,0.0020068757101939557
48,COMPLETED,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.0342355456418352,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,205,217,249,293,270,272,294,248,264,275,272,0.3341655604846481,mse,0.000262231310443216,28,7,normal,1,9,10,arcus.q,local,0.0019117028200401863,0.0019838649289305884,0.0019117028200401863
